address,latitude,longitude
440A CLEMENTI AVE 3,1.31599867398385,103.764197624976
426 PASIR RIS DR 6,1.36996833213481,103.956002614221
613 HOUGANG AVE 8,1.36948675640333,103.884789364828
CASUARINA COVE TANJONG RHU ROAD,1.29751430565974,103.874514479809
331 WOODLANDS AVE 1,1.42940879659713,103.778713415091
130 ANG MO KIO AVE 3,1.37039791675237,103.841878840032
187 BT BATOK WEST AVE 6,1.34651344118157,103.744614358938
122 LOR 2 TOA PAYOH,1.33980523961553,103.846281196306
LANDED HOUSING DEVELOPMENT ONE TREE HILL,,
LANDED HOUSING DEVELOPMENT MENG SUAN ROAD,,
150A CORPORATION DR,1.32675346321679,103.722161196654
82 BEDOK NTH RD,1.32953680475668,103.940406562732
552 ANG MO KIO AVE 10,1.37226364000281,103.856828749976
737 YISHUN ST 72,1.42897510413082,103.832444552194
119A CANBERRA CRES,1.44604755101014,103.831125256006
352 TAMPINES ST 33,1.35416527536518,103.962442566422
82 C'WEALTH CL,1.30422050058916,103.800400186159
62 LOR 4 TOA PAYOH,1.33630140095745,103.85148836375
132 GEYLANG EAST AVE 1,1.3163505230505,103.885938847008
641 JURONG WEST ST 61,1.34066811398303,103.696356784294
620 BT BATOK CTRL,1.34970536621826,103.748403180472
GRAMERCY PARK GRANGE ROAD,1.29878089230657,103.826677483859
138A YUAN CHING RD,1.32793696486555,103.7241782483
450 SIN MING AVE,1.35835553844469,103.830397807509
DERBYSHIRE HEIGHTS DERBYSHIRE ROAD,1.31612341185444,103.845518779011
THE SOVEREIGN MEYER ROAD,1.29653126696943,103.893419027469
494G TAMPINES ST 45,1.36313376810873,103.95545857172
334 TAMPINES ST 32,1.35238951465829,103.961041591251
23 GHIM MOH LINK,,
560 PASIR RIS ST 51,1.36676413373262,103.950422811328
SELETAR HILLS ESTATE JALAN LAKUM,,
652 HOUGANG AVE 8,1.37240804310722,103.881598248704
299A COMPASSVALE ST,1.39624131422154,103.902632812388
114 YISHUN RING RD,1.43413792566359,103.827020312888
115 BT BATOK WEST AVE 6,1.34918319745272,103.746566795213
798 YISHUN RING RD,1.41887402381764,103.833291182064
MACKENZIE 88 MACKENZIE ROAD,1.30647244500245,103.847682828845
405 PASIR RIS DR 6,1.37362250241917,103.955932241638
412 SERANGOON CTRL,1.34847174655036,103.873273380692
4 TOH YI DR,1.3385120672333,103.774569823527
625B WOODLANDS DR 52,1.43341655022559,103.800012747868
190A RIVERVALE DR,1.39508286035406,103.902774420891
47 TEBAN GDNS RD,1.32012627849168,103.739888486506
242 HOUGANG ST 22,1.35738897663765,103.892167860466
8C UPP BOON KENG RD,1.31316945825099,103.870819299852
811B CHOA CHU KANG AVE 7,1.37312145835945,103.745382153467
473D UPP SERANGOON CRES,1.37667371760412,103.901954069082
391 BT BATOK WEST AVE 5,1.36585374932576,103.752728543207
BOTANIQUE AT BARTLEY UPPER PAYA LEBAR ROAD,1.34197293873428,103.882635407026
670A JURONG WEST ST 65,1.34409724788485,103.702860640067
WATERFRONT WAVES BEDOK RESERVOIR ROAD,1.33822676719573,103.929909522243
QUEENS STIRLING ROAD,1.29267425406171,103.806663243377
322D SUMANG WALK,1.41003628713147,103.896380211581
244 HOUGANG ST 22,1.35807253232842,103.891946844004
24 EUNOS CRES,1.32377995139071,103.902330351336
180 YUNG SHENG RD,1.33369142178284,103.72126635519
140A CORPORATION DR,1.32735346802783,103.723134909336
431C YISHUN AVE 1,1.42019719250114,103.84650450091
64 CIRCUIT RD,1.32698404492367,103.887148432844
738 WOODLANDS CIRCLE,1.44404657791087,103.797489725985
714 BEDOK RESERVOIR RD,1.33703060322387,103.923284613437
464A BT BATOK WEST AVE 8,1.35737021414307,103.741749681703
109 ANG MO KIO AVE 4,1.3700965375834,103.837687766047
661A EDGEDALE PLAINS,1.40303056639258,103.917080721325
995B BUANGKOK CRES,1.386368520421,103.882829663803
130 KIM TIAN RD,1.28040157426854,103.829278570017
265E COMPASSVALE BOW,1.381909151675,103.896656322872
512 BT BATOK ST 52,1.35398085110663,103.752778228297
456A SENGKANG WEST RD,1.39165965999065,103.869882501471
47 JLN TIGA,1.30876081841943,103.885032047857
569 HOUGANG ST 51,1.37744576455109,103.88817797946
979A BUANGKOK CRES,1.37947905484703,103.878977131446
SEMBAWANG HILLS ESTATE JALAN MENGKUDU,1.37122006253405,103.831970755835
430A FERNVALE LINK,1.39387016239186,103.878517201425
69 TELOK BLANGAH HTS,1.27558342805007,103.810314018607
118 PENDING RD,,
151 RIVERVALE CRES,1.39202334402453,103.905897483327
GREENLANE APARTMENT GREEN LANE,1.31098070816119,103.893187869764
286 CHOA CHU KANG AVE 3,1.37961096389848,103.741537948984
521 JELAPANG RD,1.38735710922594,103.765995049251
407 PANDAN GDNS,1.31889048230784,103.748627513117
289B PUNGGOL PL,1.4013435609028,103.90312699575
46 LENGKOK BAHRU,1.28707749551877,103.812705798881
AVENUE SOUTH RESIDENCE SILAT AVENUE,1.27662953410733,103.829105212029
634 YISHUN ST 61,1.41893026318493,103.83910011003
259B PUNGGOL FIELD,1.40387830838582,103.895238808655
547D SEGAR RD,1.38890112645022,103.7690032304
313 BT BATOK ST 32,1.36025027184777,103.747782999863
PATERSON RESIDENCE PATERSON ROAD,1.30167305661383,103.830028721396
710 TAMPINES ST 71,1.35892431398391,103.937644661626
137 SIMEI ST 1,1.34758009360405,103.956310473029
27A JLN MEMBINA,1.2822186913861,103.824536254761
311C CLEMENTI AVE 4,1.32010579446331,103.765573473984
722 JURONG WEST AVE 5,1.34364538956412,103.69827338457
727 YISHUN ST 71,1.42621011729954,103.831240144634
751 JURONG WEST ST 73,1.34760958144611,103.699227740175
365C SEMBAWANG CRES,1.44339578695379,103.816986885504
446 ANG MO KIO AVE 10,1.36776095130953,103.855357145908
438C BT BATOK WEST AVE 8,1.35775731757846,103.739408616622
175D PUNGGOL FIELD,1.39847060510127,103.907769343307
LANDED HOUSING DEVELOPMENT JALAN SAMARINDA,,
411 JURONG WEST ST 42,1.35372257124031,103.725202727545
LANDED HOUSING DEVELOPMENT COVE DRIVE,,
166A YUNG KUANG RD,1.33128810212915,103.721959330636
359 WOODLANDS AVE 5,1.43406355364393,103.784068914943
605 HOUGANG AVE 4,1.37096742046403,103.88649685593
454 CLEMENTI AVE 3,1.31226929073949,103.766430370318
SELETAR HILLS ESTATE NIM DRIVE,1.38424314399493,103.865376169773
LANDED HOUSING DEVELOPMENT MARSHALL ROAD,,
308B PUNGGOL WALK,1.40773087091359,103.89953843806
69 MOULMEIN RD,1.31895176233165,103.850517972593
603A PUNGGOL RD,1.4035301270326,103.908463410662
698C HOUGANG ST 52,1.37525196763041,103.888186047391
88 TELOK BLANGAH HTS,1.27736919004889,103.808254924084
952 HOUGANG AVE 9,1.37529714968237,103.877732108482
3 ST. GEORGE'S RD,1.3225873518737,103.861107276991
445 SIN MING AVE,1.35871142499038,103.831720136073
THE TRIZON RIDGEWOOD CLOSE,1.31740757769848,103.777720688378
483 SEGAR RD,1.38879725090534,103.772126026054
THE BEAUMONT DEVONSHIRE ROAD,1.29902512071816,103.836255112727
328 TAH CHING RD,1.33663451315422,103.72260042207
868C TAMPINES AVE 8,1.35585780112316,103.933334387633
125 HOUGANG AVE 1,1.35240984227777,103.886491570367
306 JURONG EAST ST 32,1.34607046577403,103.735252691468
94 C'WEALTH DR,1.30558616281108,103.800743580931
432B YISHUN AVE 1,1.41909993352842,103.846461812401
375 CLEMENTI AVE 4,1.31849298732441,103.766701647482
627 SENJA RD,1.38553502172905,103.759378313644
5 ST. GEORGE'S LANE,1.32318991590206,103.859696970213
KOPAR AT NEWTON MAKEWAY AVENUE,1.31273110891936,103.840805628022
24 MARSILING DR,1.44150533051525,103.77213161946
584 ANG MO KIO AVE 3,1.37071307985916,103.853497803014
535 UPP CROSS ST,1.28459455749373,103.846220907456
339A KANG CHING RD,1.33785466388305,103.721462722132
326 UBI AVE 1,1.32717162158898,103.903804176812
504 HOUGANG AVE 8,1.37311695668565,103.888015932974
467 HOUGANG AVE 8,1.37307287188357,103.89685749928
482 ADMIRALTY LINK,1.45543968418756,103.815460900731
THE MERASAGA JALAN MERAH SAGA,1.3114521623821,103.797128300209
662 YISHUN AVE 4,1.42053932360735,103.840690129891
701 JURONG WEST ST 71,1.34231547534586,103.69528112377
850 YISHUN ST 81,1.41603095097186,103.836239123144
625 JURONG WEST ST 61,1.34152011714806,103.698796952856
176C EDGEFIELD PLAINS,1.39831055285523,103.90878367744
175C PUNGGOL FIELD,1.39813468812652,103.908148099382
SEASONS PARK YIO CHU KANG ROAD,1.38512785020433,103.839262186934
449 BT PANJANG RING RD,1.38417096583004,103.772386971275
OPERA ESTATE DAFNE STREET,1.32112814832419,103.926144011517
15 HOUGANG AVE 3,1.3626577042511,103.891921506467
272A PUNGGOL WALK,1.40314525876874,103.900666001893
298A COMPASSVALE ST,1.39516709775093,103.901789456173
213 SERANGOON AVE 4,1.35717269116489,103.873093293448
476 TAMPINES ST 44,1.36092283930264,103.953359364582
118D JLN MEMBINA,1.2826810505173,103.826583442179
RIVERSHIRE LEONIE HILL,1.29673744760827,103.833005715415
537 BT BATOK ST 52,1.35511516448647,103.750877888291
417 JURONG WEST ST 42,1.35130933561361,103.727345002671
691 JURONG WEST CTRL 1,1.34177067676423,103.706312762997
615A EDGEFIELD PLAINS,1.40386056428575,103.909541012348
51 C'WEALTH DR,1.30153486975605,103.79764036202
54 GEYLANG BAHRU,1.32388371941336,103.867864793507
BURLINGTON SQUARE BENCOOLEN STREET,1.30224327074302,103.85270021499
112 RIVERVALE WALK,1.38345976601372,103.901383674633
458 CLEMENTI AVE 3,1.31156993573207,103.76686707803
805A KEAT HONG CL,1.37289627545554,103.742568745239
26A JLN MEMBINA,1.28306228472371,103.826059892794
585 WOODLANDS DR 16,1.42920597374185,103.79540833238
761 WOODLANDS AVE 6,1.44657565754604,103.796861656857
243 PASIR RIS ST 21,1.37155210403562,103.962993228282
LANDED HOUSING DEVELOPMENT HIGHLAND TERRACE,,
CITYLIGHTS JELLICOE ROAD,1.30827581228578,103.863117419778
120 BT BATOK CTRL,1.3510594273469,103.747712277505
273D COMPASSVALE LINK,1.38414098951186,103.894443272414
632 VEERASAMY RD,1.30606601392047,103.854501603493
32 GHIM MOH LINK,1.3100634072092,103.784498087029
121A RIVERVALE DR,1.38669088303388,103.905111879708
KATONG REGENCY TANJONG KATONG ROAD,1.3143704796903,103.894529014229
538 JELAPANG RD,1.38387053713683,103.763690774195
257 SERANGOON CTRL DR,1.35512612578152,103.872029738595
311A CLEMENTI AVE 4,1.31911656776897,103.765492195959
176 ANG MO KIO AVE 4,1.3758482258358,103.83615719919
316C ANCHORVALE LINK,1.39316162628404,103.888370952522
26 JLN BERSEH,1.30616360895626,103.857776695846
BLISS LOFT KIM KEAT CLOSE,1.32322945510697,103.852929261304
433 CLEMENTI AVE 3,1.3140162229847,103.761827364842
LANDED HOUSING DEVELOPMENT WILKINSON ROAD,,
105 BEDOK RESERVOIR RD,1.32914437941094,103.909112780576
457B SENGKANG WEST RD,1.39242177196708,103.870777707872
4B ST. GEORGE'S LANE,1.32229102470373,103.860174104007
533 UPP CROSS ST,1.2845657545075,103.845379880925
613 BT PANJANG RING RD,1.38436672930183,103.762046231912
548A SEGAR RD,1.38903884910542,103.768351041202
171 LOR 1 TOA PAYOH,1.33068534910935,103.842659017362
39 CIRCUIT RD,1.32742994958168,103.885681564016
18A HOLLAND DR,1.31105861060205,103.791886571185
501A WELLINGTON CIRCLE,1.45176919565749,103.820781714095
274A COMPASSVALE BOW,1.38155355360941,103.890563070914
477 TAMPINES ST 43,1.36092155092893,103.952892124796
412 BEDOK NTH AVE 2,1.32929126082802,103.931090689284
996A BUANGKOK CRES,1.38646844449981,103.881610480948
109 JLN BT MERAH,1.27942671435022,103.826086916123
487B TAMPINES ST 45,1.36026524882674,103.958372350188
277A COMPASSVALE LINK,1.38186369165368,103.894481478264
271D JURONG WEST ST 24,1.35003507101178,103.704907936078
604 BEDOK RESERVOIR RD,1.33079235635694,103.913183390283
264E COMPASSVALE BOW,1.38165918663455,103.895504947189
362A SEMBAWANG CRES,1.44719485060317,103.814007986875
555 JURONG WEST ST 42,1.35366860451456,103.718853145615
485B TAMPINES AVE 9,1.35984427795017,103.956436060173
363 CLEMENTI AVE 2,1.31282068300245,103.768916982632
629 WOODLANDS RING RD,,
417 BT BATOK WEST AVE 4,1.3628909909218,103.746539240126
LAGOON VIEW MARINE PARADE ROAD,1.31071549002397,103.933972129966
467 ADMIRALTY DR,1.45222667691167,103.814425933159
7 EVERTON PK,,
324C SENGKANG EAST WAY,1.39254408668838,103.891776534324
317C YISHUN AVE 9,1.43378048287839,103.843105705893
694A WOODLANDS DR 62,1.43905183955493,103.804395663183
130A LOR 1 TOA PAYOH,1.33739384161997,103.843183616479
362C SEMBAWANG CRES,1.44668372388674,103.813225771052
245 BT PANJANG RING RD,1.3805322477834,103.772141437385
421 CHOA CHU KANG AVE 4,1.38177896881885,103.740747501903
760 PASIR RIS ST 71,1.37640020264297,103.933539788895
ARTRA ALEXANDRA VIEW,1.29003067053998,103.817185273903
333 SERANGOON AVE 3,1.35049745808834,103.870440178642
23 BALAM RD,1.33097096666446,103.886540431592
624 HOUGANG AVE 8,1.37017547068583,103.882230180268
52 C'WEALTH DR,1.30190334034959,103.797243238583
870 TAMPINES ST 83,1.35436451815763,103.933391644725
730 TAMPINES ST 71,1.35670606456443,103.933499178921
541 HOUGANG AVE 8,1.37746143213216,103.891272654803
261A PUNGGOL WAY,1.40596991489125,103.896803290622
832 YISHUN ST 81,1.41473535622951,103.834703731666
206D COMPASSVALE LANE,1.38696771906197,103.897260059685
TREESCAPE LORONG N TELOK KURAU,1.31112539571832,103.916556710644
450 CLEMENTI AVE 3,1.31353886128,103.765476305204
RESIDENTIAL APARTMENTS PILLAI ROAD,,
243 TAMPINES ST 21,1.35419527444806,103.947122094105
513A YISHUN ST 51,1.41604013194338,103.843489405235
343 UBI AVE 1,1.32650665598538,103.900492068781
120 KIM TIAN PL,1.28295503980413,103.827983319539
626 SENJA RD,1.38547480834709,103.759880549321
268C PUNGGOL FIELD,1.40347414894291,103.897938437602
128B CANBERRA ST,1.44514889153347,103.833925659353
BEDOK RIA BEDOK RIA WALK,1.32591898179136,103.953686941774
220A SUMANG LANE,1.40152166566132,103.894626712465
573 PASIR RIS ST 53,1.37388857753088,103.945876224471
329 CLEMENTI AVE 2,1.31306718149221,103.767339299757
126 TAMPINES ST 11,1.34578613288722,103.950321611291
269B COMPASSVALE LINK,1.38360114748177,103.895942493349
659 JLN TENAGA,1.33433246206686,103.906386015918
177 ANG MO KIO AVE 4,1.37583827139652,103.838123054825
CHANGI GROVE JALAN MARIAM,1.36193228091094,103.970528697879
LANDED HOUSING DEVELOPMENT LUCKY VIEW,,
319 ANG MO KIO AVE 1,1.36511023350774,103.847379037914
A TREASURE TROVE PUNGGOL WALK,1.40549133024663,103.899830663943
423 CLEMENTI AVE 1,1.30945612208303,103.769918822857
149 SILAT AVE,1.27736066510423,103.831600213349
817B KEAT HONG LINK,1.37708774602652,103.748768050663
MONTROSA HILLVIEW AVENUE,1.35718548519225,103.759826312586
162 MEI LING ST,1.29225467139033,103.802856952057
313D ANCHORVALE RD,1.39215061903001,103.887563158843
211A COMPASSVALE LANE,1.38465568677053,103.899257415602
RAFFLESIA CONDOMINIUM BISHAN STREET 21,1.34799260760433,103.843315247205
443 YISHUN AVE 11,1.42381002085379,103.844973012516
684 RACE COURSE RD,1.31430707569496,103.856659538355
86 LOR 2 TOA PAYOH,1.33576224832845,103.847631110791
43 CHAI CHEE ST,1.32834668503077,103.925654810377
191 PUNGGOL CTRL,1.39951250463624,103.909752732647
608B TAMPINES NTH DR 1,1.36312572875358,103.935956103971
969 HOUGANG ST 91,1.37875948902978,103.879496357849
798 WOODLANDS DR 72,1.443718029954,103.803634259711
174 ANG MO KIO AVE 4,1.37509746867904,103.83761896123
BLUE HORIZON WEST COAST CRESCENT,1.29695100013987,103.765436140212
533 SERANGOON NTH AVE 4,1.37453577975309,103.874598251793
LANDED HOUSING DEVELOPMENT MERAGI TERRACE,,
338 BT BATOK ST 34,1.36355249556515,103.750948082233
448A BT BATOK WEST AVE 9,1.35286511774512,103.740438584574
262 YISHUN ST 22,1.4357801119708,103.83917092486
163 ANG MO KIO AVE 4,1.37354853919927,103.838176471398
133 BEDOK NTH AVE 3,1.32756257230307,103.93573462699
24 SIN MING RD,1.35518696986305,103.836337992513
516 BEDOK NTH AVE 2,1.3310599731551,103.930041392882
2 TG PAGAR PLAZA,1.27523683085708,103.842605335418
689B CHOA CHU KANG DR,1.40313482841143,103.749793059631
501 JURONG WEST ST 51,1.34981225384757,103.719222201479
224 LOR 8 TOA PAYOH,1.34117607884148,103.85606624411
997A BUANGKOK CRES,1.38504599856502,103.881166649447
653A JURONG WEST ST 61,1.3368913768574,103.696638809163
505C YISHUN ST 51,1.41923754461468,103.844227928881
TRILIGHT NEWTON ROAD,1.31447883237245,103.839899712589
485 ADMIRALTY LINK,1.45642486305407,103.815857505979
821 YISHUN ST 81,1.41331790928069,103.834143924976
TEMBELING CENTRE TEMBELING ROAD,1.31170285089797,103.901654133322
THE MADEIRA BUKIT BATOK STREET 31,1.3578134775455,103.749514274777
407 JURONG WEST ST 42,1.35489444765725,103.721256064307
CLUNY PARK RESIDENCE CLUNY PARK ROAD,1.32193608150277,103.813870868929
540 WOODLANDS DR 16,1.42823664623608,103.792686921807
367 BT BATOK ST 31,1.36033274170697,103.749691516072
371 TAMPINES ST 34,1.3570908947321,103.958597718781
97 BEDOK NTH AVE 4,1.33296577436017,103.939962571035
423 CHOA CHU KANG AVE 4,1.3820241469387,103.740310723833
111 ANG MO KIO AVE 4,1.37085148985913,103.837298157413
183 STIRLING RD,1.29568740644003,103.80486231318
979B BUANGKOK CRES,1.37951135577177,103.879376827002
106 JLN DUSUN,1.32855771177594,103.844796773619
333A ANCHORVALE LINK,1.39468433299355,103.89086832093
SHERWOOD TOWER JALAN ANAK BUKIT,1.33950014743524,103.778815124223
461 CRAWFORD LANE,1.30510417415071,103.860869351858
667 JLN DAMAI,1.33374545014475,103.908858611231
631 YISHUN ST 61,1.41835313714077,103.838412790486
317 JURONG EAST ST 31,1.3466798351223,103.731141908994
THE SPRINGSIDE SPRINGSIDE LINK,1.4043176875741,103.820512192045
280 CHOA CHU KANG AVE 3,1.3808318992022,103.74293968344
7 ST. GEORGE'S LANE,1.32370038883176,103.859056873397
25B JLN MEMBINA,1.28362146974577,103.825391035279
605B TAMPINES ST 61,1.3623711834696,103.935192775972
450D BT BATOK WEST AVE 6,1.35266810573153,103.74396208468
105 RIVERVALE WALK,1.38215613071495,103.900711925224
RIVERIA GARDENS RIVER VALLEY GROVE,1.29728166021583,103.834690606647
630 SENJA RD,1.38668548319749,103.759758915377
119B CANBERRA CRES,1.44637013931729,103.831574876885
LANDED HOUSING DEVELOPMENT JANSEN CLOSE,,
859 JURONG WEST ST 81,1.34923032309478,103.696100644272
624B PUNGGOL CTRL,1.40073958769672,103.911717542004
670C EDGEFIELD PLAINS,1.40534285786675,103.913933278721
259 ANG MO KIO AVE 2,1.36858148248531,103.831557777899
524A TAMPINES CTRL 7,1.35835090076118,103.938908850193
25 EUNOS CRES,1.32340331604205,103.902375742055
25 SIN MING RD,1.3553398428091,103.837458614817
762 BEDOK RESERVOIR VIEW,1.33621988981785,103.934327587356
6 TELOK BLANGAH CRES,1.27814081311562,103.818484019328
335 SEMBAWANG CL,1.44716347336281,103.815013547479
106B BIDADARI PK DR,1.33364211083176,103.871164760412
DUO RESIDENCES FRASER STREET,1.29916295967817,103.857859536947
22 BEDOK STH AVE 1,1.3228317365472,103.932852166088
934 JURONG WEST ST 91,1.34223795658444,103.688737672784
473A UPP SERANGOON CRES,1.37682525094625,103.900641038235
143 LOR 2 TOA PAYOH,1.33588435399266,103.843991340255
529 HOUGANG AVE 6,1.37546896487502,103.890729546346
332C ANCHORVALE LINK,1.39500219567352,103.891960984474
271 TAMPINES ST 21,1.34980832347153,103.949577963482
THE INTERWEAVE KIM KEAT ROAD,1.32538080526177,103.853111878947
140D CORPORATION DR,1.32759130033551,103.724631921446
108 PASIR RIS ST 12,1.36747877864087,103.95701769761
742 YISHUN AVE 5,1.42972006809811,103.83310944896
HILLVIEW GREEN HUME AVENUE,1.35806133765122,103.764596484652
429 TAMPINES ST 41,1.3590857124975,103.949767162999
433A SENGKANG WEST WAY,1.39494947298112,103.877566961287
124 MARSILING RISE,1.43882868042269,103.779387669726
55 PIPIT RD,1.32373875593209,103.888378421591
171C EDGEDALE PLAINS,1.39477528915174,103.913436803622
6 HOUGANG AVE 3,1.36271446291047,103.893980503167
130A CANBERRA CRES,1.44476382182316,103.831865540071
993B BUANGKOK LINK,1.38507802286744,103.882690382052
609 YISHUN ST 61,1.42098979316417,103.836352971103
125 BT MERAH VIEW,1.28506119216141,103.823812011597
491D TAMPINES ST 45,1.36246520398535,103.954683087779
20 QUEEN'S CL,1.29275007138267,103.799935877832
275C JURONG WEST ST 25,1.35312459771955,103.702771738144
28 CASSIA CRES,1.30894452962256,103.883530101124
441 CHOA CHU KANG AVE 4,1.38292240385745,103.739807246356
615C EDGEFIELD PLAINS,1.40355883669341,103.910153513143
HENRY PARK MOUNT SINAI LANE,1.31581957247915,103.785199934549
330 BT BATOK ST 33,1.36339848689145,103.748445426437
